Time,REF,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,dT_S01,dT_S02,dT_S03,dT_S04,dT_S05,dT_S06,dT_S07,dT_S08,dT_S09,dT_S10,dT_S11,dT_S12,dT_S13,dT_S14,dT_S15,dT_S16,dT_S17,dT_S18,dT_S19
2026-04-27 02:00:51.000,30.555372236293014,30.514090198632108,30.37090378282037,30.373956102111038,30.381152120226982,30.533491988005988,30.523656977753355,30.442876199815714,30.60740422421954,30.707146251722378,30.56561786620965,30.460352827912153,30.553096069188594,30.455659041185598,30.54935576055003,30.642530794946868,30.51064429435523,30.55464781918306,30.476824417010906,30.554826879578208,-0.04128203766090621,-0.1844684534726433,-0.18141613418197622,-0.1742201160660315,-0.02188024828702595,-0.031715258539659175,-0.11249603647729955,0.05203198792652586,0.15177401542936408,0.010245629916635579,-0.09501940838086043,-0.0022761671044193577,-0.09971319510741594,-0.00601647574298525,0.08715855865385436,-0.044727941937782845,-0.0007244171099536345,-0.07854781928210741,-0.0005453567148059335
2026-04-27 02:01:51.000,30.413653669883683,30.328820969134814,30.292030569236914,30.327042853168543,30.467201026372667,30.346593631752114,30.245938152643657,30.29650032882085,30.441765387671463,30.48138982814963,30.40287261764148,30.438536053444018,30.362397849878185,30.32715357904153,30.422096505496025,30.525195962805356,30.314639684709928,30.469411468413547,30.316730525383953,30.349807727576685,-0.08483270074886917,-0.12162310064676873,-0.08661081671514026,0.05354735648898412,-0.06706003813156869,-0.1677155172400262,-0.11715334106283137,0.02811171778778032,0.06773615826594792,-0.010781052242201383,0.02488238356033534,-0.051255820005497554,-0.08650009084215426,0.008442835612342492,0.11154229292167273,-0.09901398517375526,0.05575779852986429,-0.09692314449972983,-0.06384594230699747
2026-04-27 02:02:51.000,30.552817617173982,30.367363201557605,30.458001285168685,30.48593077548331,30.563155221656405,30.465489593799,30.39156442716748,30.45216545057294,30.673389056735914,30.612321708408984,30.551964867686095,30.448416800197638,30.594876695410143,30.560356406183896,30.608325227633127,30.676913000203815,30.59330571785013,30.60181504695972,30.535323777232268,30.668678528141008,-0.18545441561637688,-0.09481633200529771,-0.06688684169067116,0.010337604482423046,-0.08732802337498313,-0.1612531900065015,-0.1006521666010407,0.12057143956193173,0.05950409123500222,-0.000852749487886939,-0.1044008169763444,0.04205907823616073,0.007538789009913671,0.055507610459144985,0.12409538302983236,0.04048810067614639,0.0489974297857394,-0.017493839941714384,0.11586091096702589
2026-04-27 02:03:51.000,30.333804528633546,30.34684725241521,30.377065788073956,30.274618341138602,30.213775935683767,30.288501954223868,30.278539117717695,30.207114766905836,30.185799344509103,30.37893742237159,30.38502759767353,30.33292547530381,30.27817869344384,30.26996993575684,30.354215571206772,30.46258753156267,30.342456838153023,30.41304407276073,30.400479367162163,30.397691549582657,0.013042723781662602,0.043261259440409816,-0.05918618749494442,-0.12002859294977952,-0.04530257440967844,-0.05526541091585102,-0.12668976172771096,-0.1480051841244432,0.04513289373804241,0.05122306903998464,-0.0008790533297364789,-0.055625835189704986,-0.0638345928767059,0.020411042573226013,0.12878300292912215,0.008652309519476375,0.07923954412718359,0.06667483852861622,0.06388702094911025
2026-04-27 02:04:51.000,30.450327483092142,30.45453811691769,30.413720670564167,30.234122320941992,30.331600855661364,30.418805492226152,30.356467224249393,30.320290974152805,30.510920717967416,30.532810285725976,30.503742262677697,30.4134927768049,30.392161010384612,30.404315412138715,30.62902404561018,30.629122226771063,30.455304892834583,30.464486423434707,30.32041617064814,30.3814148722678,0.004210633825547205,-0.0366068125279746,-0.21620516215014973,-0.11872662743077811,-0.031521990865989835,-0.09386025884274929,-0.13003650893933738,0.060593234875273794,0.08248280263383378,0.053414779585555294,-0.03683470628724095,-0.05816647270752995,-0.0460120709534273,0.1786965625180379,0.178794743678921,0.004977409742441097,0.014158940342564819,-0.12991131244400123,-0.06891261082434141
2026-04-27 02:05:51.000,30.539894491626978,30.483014838199885,30.389765597480984,30.39421317543844,30.61023044587283,30.522350000945455,30.422584184589752,30.481692118876612,30.612958814026516,30.604574137824432,30.599991295329996,30.60301440427431,30.53952383056772,30.476366662881976,30.575404779027824,30.583972742722864,30.52754144770139,30.538084476965047,30.44408188799562,30.462766416281276,-0.056879653427092336,-0.15012889414599329,-0.1456813161885364,0.07033595424585215,-0.017544490681522973,-0.11731030703722567,-0.05820237275036533,0.07306432239953864,0.06467964619745459,0.06009680370301851,0.06311991264733408,-0.00037066105925731563,-0.06352782874500207,0.03551028740084661,0.044078251095886145,-0.012353043925585894,-0.001810014661931092,-0.09581260363135868,-0.07712807534570132
2026-04-27 02:06:51.000,30.29454232603991,30.258561769073403,30.25370450340497,30.1418465308705,30.22029953183003,30.30523749689279,30.265479999079577,30.255509296861213,30.393360098135222,30.457038810479037,30.27702193595253,30.260971692593877,30.24659679094331,30.228430020989837,30.371612619172662,30.438757489452527,30.265726324399612,30.419687766274873,30.183498698325838,30.432481895088415,-0.03598055696650704,-0.04083782263494129,-0.1526957951694108,-0.07424279420988,0.010695170852880409,-0.029062326960332285,-0.039033029178696665,0.0988177720953125,0.1624964844391279,-0.017520390087380378,-0.033570633446032616,-0.04794553509659849,-0.0661123050500727,0.07707029313275271,0.14421516341261764,-0.028816001640297628,0.125145440234963,-0.11104362771407139,0.13793956904850546
2026-04-27 02:07:51.000,30.301558890236723,30.292515243298972,30.13872065090042,30.207552107501275,30.221507799312764,30.266047045003425,30.222806453162057,30.08110571355872,30.327666603773523,30.363039485175793,30.31485692013664,30.35799526855695,30.266646753978293,30.240142660421945,30.225057247387145,30.4568605578479,30.166897141187736,30.3250791264389,30.25553078884588,30.186827832557007,-0.009043646937751504,-0.1628382393363026,-0.09400678273544827,-0.08005109092395912,-0.03551184523329809,-0.07875243707466595,-0.2204531766780029,0.026107713536799082,0.06148059493906999,0.013298029899917907,0.05643637832022819,-0.03491213625843059,-0.061416229814778234,-0.07650164284957839,0.1553016676111767,-0.13466174904898764,0.023520236202177358,-0.046028101390842124,-0.11473105767971603
2026-04-27 02:08:51.000,30.32549821270313,30.19174546128994,30.320459675936355,30.25434288748921,30.159535087054174,30.18296016737595,30.238645655916496,30.196099481807565,30.36797341674617,30.367334909729635,30.386111003100456,30.284645646041348,30.134271904465987,30.129534164148996,30.313859264788245,30.49464931944322,30.30349628687847,30.284497750141863,30.308841818962165,30.27219679982803,-0.13375275141319065,-0.005038536766775792,-0.07115532521392254,-0.16596312564895754,-0.14253804532718206,-0.08685255678663495,-0.12939873089556642,0.04247520404303984,0.041836697026504055,0.060612790397325256,-0.040852566661783385,-0.1912263082371446,-0.19596404855413496,-0.011638947914885733,0.16915110674008815,-0.022001925824660873,-0.04100046256126788,-0.01665639374096628,-0.053301412875100596
2026-04-27 02:09:51.000,30.260605662264705,30.188862501623927,30.162338183155633,30.250408286711462,30.20955896992861,30.172186934805634,30.21739538071001,30.089283996257993,30.34976256526359,30.467160292994542,30.203182700169723,30.31060512256828,30.221608105348984,30.165610553174336,30.235390840569703,30.28583060629981,30.207461576068507,30.36911368168668,30.267861629384694,30.21195259744703,-0.07174316064077857,-0.0982674791090723,-0.010197375553243404,-0.05104669233609371,-0.08841872745907153,-0.043210281554696195,-0.17132166600671184,0.08915690299888368,0.20655463072983693,-0.05742296209498221,0.049999460303574494,-0.03899755691572082,-0.09499510909036957,-0.025214821695001888,0.02522494403510578,-0.05314408619619826,0.10850801942197563,0.007255967119988327,-0.04865306481767462
2026-04-27 02:10:51.000,30.164632745525626,30.172288626302937,30.089014574201276,30.03493481670354,30.12096956863548,30.281215645641744,30.052126205829012,30.015974457536462,30.28410272978244,30.227550231660747,30.12552773430253,30.278253238155834,30.01500098927735,30.154368412159897,30.147369962127467,30.289921898626446,30.18043459062268,30.09486701604196,30.120635842482844,30.11449247165675,0.0076558807773103865,-0.07561817132435067,-0.12969792882208608,-0.04366317689014565,0.11658290011611783,-0.11250653969661428,-0.14865828798916425,0.11946998425681343,0.06291748613512027,-0.0391050112230964,0.11362049263020779,-0.14963175624827585,-0.010264333365729073,-0.017262783398159343,0.12528915310081956,0.015801845097055178,-0.06976572948366666,-0.04399690304278181,-0.05014027386887676
2026-04-27 02:11:51.000,30.255313139925434,30.14005577453528,30.264860938777964,30.12545879002688,30.268242725731604,30.23878260354834,30.25942427905379,30.149464112509555,30.26728098081471,30.354524847360455,30.236275339706243,30.18123031162346,30.142056105665503,30.41185300057384,30.320245419555654,30.468277696709343,30.24375829086838,30.065610426576118,30.31647310740005,30.100990436693603,-0.11525736539015341,0.00954779885253032,-0.1298543498985545,0.012929585806169541,-0.01653053637709334,0.004111139128355035,-0.10584902741587854,0.011967840889276715,0.09921170743502117,-0.019037800219191325,-0.07408282830197521,-0.11325703425993083,0.15653986064840453,0.06493227963022008,0.21296455678390913,-0.011554849057052508,-0.1897027133493161,0.06115996747461594,-0.15432270323183062
2026-04-27 02:12:51.000,30.153491767575865,30.131105243505864,30.00626195346081,30.122472088708587,30.039547061884797,30.235649005624555,30.016208910181884,30.063658069868413,30.19951031456352,30.270571137060468,30.18746769185463,30.161013910879717,30.033372415250536,30.001233231623495,30.25562567164251,30.257544536426465,30.126514595785046,30.21965497305812,30.02900658858342,30.13328791215642,-0.022386524070000746,-0.14722981411505387,-0.031019678867277634,-0.1139447056910683,0.08215723804869057,-0.1372828573939806,-0.08983369770745142,0.04601854698765351,0.11707936948460329,0.033975924278763614,0.007522143303852147,-0.12011935232532878,-0.15225853595237027,0.10213390406664402,0.10405276885060033,-0.026977171790818488,0.06616320548225474,-0.12448517899244393,-0.020203855419445915
2026-04-27 02:13:51.000,30.238348974814897,30.116954066537495,30.084521883708117,30.156143591126714,30.11713176728046,30.26207501974685,30.187764718795425,30.101621388198218,30.369063412675825,30.26014738767965,30.273259303858016,30.3932759197695,30.13579398560287,30.183733772434362,30.299026805092968,30.377358656932753,30.077295486963088,30.312991033076376,30.098276541668934,30.130127969331358,-0.12139490827740218,-0.1538270911067805,-0.08220538368818353,-0.1212172075344391,0.023726044931951407,-0.05058425601947292,-0.13672758661667928,0.1307144378609273,0.021798412864750816,0.03491032904311808,0.15492694495460313,-0.10255498921202744,-0.05461520238053552,0.06067783027807039,0.13900968211785525,-0.1610534878518095,0.07464205826147818,-0.14007243314596352,-0.1082210054835393
2026-04-27 02:14:51.000,30.118187898022377,30.10617369696839,30.013171938441616,30.094246988693655,30.115245656108964,30.072696022315725,30.114217868341967,29.87338747793901,30.020746273469648,30.28231692419256,30.0843360513505,30.11218322763655,30.04525666644444,30.003925103349918,30.1445892206084,30.27501163369749,30.05284786582587,30.16302867453906,30.11634855562135,30.154347245472522,-0.01201420105398654,-0.10501595958076138,-0.02394090932872217,-0.0029422419134128575,-0.04549187570665225,-0.003970029680409937,-0.24480042008336866,-0.09744162455272942,0.16412902617018332,-0.03385184667187602,-0.006004670385827637,-0.07293123157793602,-0.11426279467245948,0.02640132258602179,0.1568237356751112,-0.06534003219650586,0.04484077651668272,-0.001839342401027011,0.03615934745014471
2026-04-27 02:15:51.000,30.268399136354482,30.226260647416634,30.26070186741564,30.18572281653507,30.298802940628104,30.22648356054135,30.095761406998157,30.080496401519913,30.25699838036561,30.396626278779156,30.1578825690917,30.26210643256826,30.199209579421755,30.311258250588295,30.270547834031735,30.316870945690585,30.174925600760265,30.210251771314958,30.185769075530263,30.131041233808403,-0.042138488937847995,-0.007697268938841262,-0.08267631981941292,0.03040380427362166,-0.04191557581313177,-0.1726377293563246,-0.18790273483456943,-0.011400755988873357,0.1282271424246737,-0.11051656726278125,-0.006292703786222376,-0.06918955693272721,0.0428591142338135,0.0021486976772528976,0.04847180933610318,-0.09347353559421734,-0.05814736503952389,-0.08263006082421853,-0.1373579025460785
2026-04-27 02:16:51.000,30.082438606067015,29.945530697112684,29.921277841538405,29.913011608944217,29.95816946499994,30.020243803674404,29.97183849551587,30.006228586279025,30.200388764783195,30.26594164677986,30.077209642724775,30.119748542908074,30.082295118322442,29.92121164041953,30.189254591138205,30.302468089807014,30.037580561518002,30.098906414752474,29.9098821866621,30.03600656170954,-0.13690790895433125,-0.16116076452860995,-0.16942699712279818,-0.12426914106707443,-0.06219480239261088,-0.11060011055114671,-0.07621001978798958,0.1179501587161802,0.1835030407128464,-0.005228963342240434,0.037309936841058544,-0.0001434877445731786,-0.1612269656474865,0.10681598507119006,0.22002948373999942,-0.04485804454901299,0.016467808685458607,-0.17255641940491628,-0.0464320443574735
2026-04-27 02:17:51.000,30.092091544849527,30.12197590611696,29.85216220896289,29.912103843562857,30.12698239002751,29.927823267898738,30.07062398842266,29.797665959527432,30.187643814866025,30.14133822861644,30.016992576609823,30.08455639669521,30.06543481369761,30.049587914268482,30.25636687209882,30.232061592667662,30.00715864856297,30.095401430436294,29.98312776655128,29.909124306032414,0.029884361267431103,-0.2399293358866359,-0.1799877012866702,0.034890845177983465,-0.16426827695078927,-0.021467556426866707,-0.2944255853220952,0.09555227001649769,0.049246683766913435,-0.07509896823970408,-0.007535148154317994,-0.0266567311519168,-0.042503630581045115,0.1642753272492925,0.13997004781813516,-0.08493289628655631,0.00330988558676637,-0.10896377829824644,-0.1829672388171133
2026-04-27 02:18:51.000,30.14895890743108,30.0648834128232,30.05188937592654,29.95586817248754,30.12121141792029,30.090041742579174,30.12839358029494,30.090204536532,30.210305620086682,30.24490645497965,30.039562735152668,30.036525347756847,29.994894441702,29.98452624146083,30.1970622497181,30.290129076282685,30.072402160865483,30.136721566777535,30.074298426676915,29.969695885050637,-0.08407549460788033,-0.09706953150454112,-0.19309073494353868,-0.027747489510790757,-0.05891716485190557,-0.0205653271361399,-0.058754370899080754,0.06134671265560243,0.09594754754856893,-0.10939617227841225,-0.11243355967423341,-0.1540644657290784,-0.1644326659702493,0.04810334228702118,0.14117016885160538,-0.07655674656559697,-0.012237340653545203,-0.07466048075416509,-0.179263022380443
